start date;end date;;duration;break
8:00;8:40;;0:40;0:15
8:55;9:35;;;
9:50;10:30;;;
10:45;11:25;;;
11:40;12:20;;;
12:35;13:15;;;
13:30;14:10;;;
14:25;15:05;;;
15:20;16:00;;;
16:15;16:55;;;
17:10;17:50;;;
18:05;18:45;;;
19:00;19:40;;;
